Time resolution is 1 ps
di_count= x, bf1_start=x, bf1_sp_en=x, bf1_count= x, bf1_end=x, bf2_start=x, bf2_sp_en=x, bf2_count= x, bf2_end=x
di_count= x, bf1_start=x, bf1_sp_en=x, bf1_count= x, bf1_end=x, bf2_start=x, bf2_sp_en=x, bf2_count= x, bf2_end=x
di_count= x, bf1_start=x, bf1_sp_en=x, bf1_count= x, bf1_end=x, bf2_start=x, bf2_sp_en=x, bf2_count= x, bf2_end=x
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=x, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=x, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=x, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
di_count= 0, bf1_start=0, bf1_sp_en=0, bf1_count= 0, bf1_end=0, bf2_start=0, bf2_sp_en=0, bf2_count= 0, bf2_end=0
